species,fold,variable,importance,type
Faxonius virilis,5,u_CLI23,0.0030790936049927054,Climate
Faxonius virilis,5,u_CLI27,0.0164378006902653,Climate
Faxonius virilis,5,u_CLI3,0.003211067217953205,Climate
Faxonius virilis,5,u_CLI31,0.0025191212377787733,Climate
Faxonius virilis,5,u_CLI35,0.005901675605602973,Climate
Faxonius virilis,5,u_CLI39,0.0032029878283939524,Climate
Faxonius virilis,5,u_CLI47,0.002050188268610015,Climate
Faxonius virilis,5,u_CLI51,0.0018920068768089402,Climate
Faxonius virilis,5,u_CLI55,0.003616288439975621,Climate
Faxonius virilis,5,u_CLI59,0.01613914209562746,Climate
Faxonius virilis,5,u_CLI63,0.0014880366578259444,Climate
Faxonius virilis,5,u_CLI7,0.0009108462233642118,Climate
Faxonius virilis,5,u_CLI71,0.002268443306127556,Climate
Faxonius virilis,5,u_CLI75,0.009064468593763033,Climate
Faxonius virilis,5,u_LAC1,0.004029802672349018,Land Cover
Faxonius virilis,5,u_LAC10,0.000469269721860116,Land Cover
Faxonius virilis,5,u_LAC11,0.0001170232026618481,Land Cover
Faxonius virilis,5,u_LAC12,0.000982977356391738,Land Cover
Faxonius virilis,5,u_LAC13,0.0005898534259812258,Land Cover
Faxonius virilis,5,u_LAC15,0.0001365956474340525,Land Cover
Faxonius virilis,5,u_LAC16,9.493273915511592e-05,Land Cover
Faxonius virilis,5,u_LAC18,0.00012539324209874175,Land Cover
Faxonius virilis,5,u_LAC19,0.0005367773035640836,Land Cover
Faxonius virilis,5,u_LAC20,0.00012402278443910325,Land Cover
Faxonius virilis,5,u_LAC21,0.00024453053271748505,Land Cover
Faxonius virilis,5,u_LAC22,0.0,Land Cover
Faxonius virilis,5,u_LAC3,0.0003937973981820111,Land Cover
Faxonius virilis,5,u_LAC4,0.0002789172446211009,Land Cover
Faxonius virilis,5,u_LAC6,0.0005384015433194954,Land Cover
Faxonius virilis,5,u_LAC7,0.0015418651051893073,Land Cover
Faxonius virilis,5,u_LAC8,9.948830948468982e-05,Land Cover
Faxonius virilis,5,u_LAC9,0.00021132365650447843,Land Cover
Faxonius virilis,5,u_SOL11,0.001470595897925977,Soil
Faxonius virilis,5,u_SOL15,0.014100888425837774,Soil
Faxonius virilis,5,u_SOL19,0.013620334982487796,Soil
Faxonius virilis,5,u_SOL23,0.012585350628346677,Soil
Faxonius virilis,5,u_SOL27,0.0008402176856056469,Soil
Faxonius virilis,5,u_SOL3,0.0011414353674628265,Soil
Faxonius virilis,5,u_SOL31,0.008851827831973318,Soil
Faxonius virilis,5,u_SOL35,0.0007706753898255278,Soil
Faxonius virilis,5,u_SOL39,0.002666019411127304,Soil
Faxonius virilis,5,u_SOL43,0.003999190633691259,Soil
Faxonius virilis,5,u_SOL47,0.002525960053742985,Soil
Faxonius virilis,5,u_SOL51,0.00020057940180622,Soil
Faxonius virilis,5,u_SOL55,0.00131277764539984,Soil
Faxonius virilis,5,u_SOL59,0.00384221391929545,Soil
Faxonius virilis,5,u_SOL7,0.0059334988880235945,Soil
Faxonius virilis,5,u_TOP103,0.001321598125827605,Topography
Faxonius virilis,5,u_TOP110,0.00044696460681570055,Topography
Faxonius virilis,5,u_TOP111,0.0004734135567352833,Topography
Faxonius virilis,5,u_TOP112,0.0007282570257253553,Topography
Faxonius virilis,5,u_TOP113,0.0004045511862483875,Topography
Faxonius virilis,5,u_TOP114,0.020922690259997923,Topography
Faxonius virilis,5,u_TOP117,0.004896913807939039,Topography
Faxonius virilis,5,u_TOP122,0.0010523590865261648,Topography
Faxonius virilis,5,u_TOP126,0.00043662660798726634,Topography
Faxonius virilis,5,u_TOP130,0.0002611294106431986,Topography
Faxonius virilis,5,u_TOP135,0.0005102518145103333,Topography
Faxonius virilis,5,u_TOP139,0.012767815893257395,Topography
Faxonius virilis,5,u_TOP143,0.0021955702789706543,Topography
Faxonius virilis,5,u_TOP15,0.0022610364980265546,Topography
Faxonius virilis,5,u_TOP19,0.0012500116229592218,Topography
Faxonius virilis,5,u_TOP27,0.0008014544064360494,Topography
Faxonius virilis,5,u_TOP3,0.0018356271022331864,Topography
Faxonius virilis,5,u_TOP31,0.02398279290167566,Topography
Faxonius virilis,5,u_TOP35,0.00060749780134896,Topography
Faxonius virilis,5,u_TOP39,0.0026740236998323338,Topography
Faxonius virilis,5,u_TOP47,0.015830170028776736,Topography
Faxonius virilis,5,u_TOP51,0.0020887633594678504,Topography
Faxonius virilis,5,u_TOP55,0.0038116000157326084,Topography
Faxonius virilis,5,u_TOP59,0.002575083099395082,Topography
Faxonius virilis,5,u_TOP63,0.0025933085621887486,Topography
Faxonius virilis,5,u_TOP67,0.0017298651471986698,Topography
Faxonius virilis,5,u_TOP75,0.005624095130336215,Topography
Faxonius virilis,5,u_TOP83,0.005712570315303569,Topography
Faxonius virilis,5,u_TOP91,0.0073648112328603774,Topography
Faxonius virilis,5,u_TOP95,0.0009569313074382895,Topography
